"Array Size","Total Time (in s)"
1000000,0.00
2000000,0.00
4000000,0.01
8000000,0.02
16000000,0.04
32000000,0.09
64000000,0.19
128000000,0.38
256000000,0.75
512000000,1.49
1024000000,2.93
